TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 05:33:30 71	3.77	5.35	8.36	0.44	0.28	0.28	20.2	0.2	85.3	10	38.49	22.74	1.18	4.44	1.01	0.17	4.059	3.783	0.16	96	108	8.84	0.83	1.043	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.4078280866667	8.42589946263889
2026-02-06 05:33:35 71	3.77	5.34	8.34	0.44	0.28	0.28	20.2	0.2	85.3	10	38.55	22.74	1.18	4.43	1.01	0.17	4.063	3.785	0.16	96	108	8.84	0.83	1.044	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.4911603766667	8.42728833491667
2026-02-06 05:33:40 71	3.77	5.35	8.36	0.44	0.28	0.28	20.2	0.2	85.3	10	38.52	22.69	1.18	4.44	1.01	0.17	4.063	3.787	0.16	96	108	8.84	0.83	1.044	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.5745916716667	8.42867885641667
2026-02-06 05:33:45 72	3.77	5.33	8.33	0.43	0.28	0.28	20.2	0.2	85.3	10	38.62	22.42	1.18	4.45	1.01	0.17	4.058	3.785	0.16	96	108	8.85	0.828	1.046	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.6580709866667	8.43007017736111
2026-02-06 05:33:50 72	3.78	5.34	8.35	0.44	0.28	0.28	20.2	0.2	85.3	10	38.69	22.46	1.18	4.44	1.01	0.17	4.065	3.787	0.16	97	108	8.85	0.828	1.047	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.7414123016667	8.43145919966667
2026-02-06 05:33:55 73	3.77	5.34	8.34	0.44	0.28	0.28	20.1	0.2	85.3	10	38.67	22.48	1.18	4.45	1.01	0.17	4.063	3.787	0.16	96	108	8.85	0.829	1.047	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.8248690516667	8.43285014552778
2026-02-06 05:34:00 73	3.78	5.34	8.35	0.44	0.28	0.28	20.2	0.2	85.3	10	38.76	22.48	1.18	4.44	1.01	0.17	4.063	3.786	0.16	96	108	8.85	0.829	1.049	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	12	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.9082233166667	8.43423938388889
2026-02-06 05:34:05 74	3.77	5.34	8.35	0.44	0.28	0.28	20.1	0.2	85.3	10	38.77	22.44	1.18	4.43	1.01	0.17	4.062	3.784	0.16	96	108	8.85	0.829	1.05	0.643	4.09	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.991679615	8.43563032119444
2026-02-06 05:34:10 74	3.77	5.34	8.35	0.43	0.28	0.28	20.2	0.2	85.3	10	38.89	22.44	1.18	4.44	1.01	0.17	4.065	3.791	0.16	96	108	8.85	0.829	1.052	0.643	4.09	4.6	1	0.15	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.0751159666667	8.43702092738889
2026-02-06 05:34:15 75	3.78	5.34	8.35	0.43	0.28	0.28	20.2	0.2	85.3	10	38.92	22.39	1.18	4.44	1.01	0.17	4.065	3.791	0.16	96	108	8.85	0.829	1.053	0.643	4.09	4.6	1	0.16	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.15860144	8.43841235263889
2026-02-06 05:34:20 76	3.77	5.34	8.35	0.44	0.28	0.28	20.2	0.2	85.3	10	38.92	22.39	1.18	4.44	1.01	0.17	4.063	3.784	0.16	96	108	8.85	0.829	1.053	0.643	4.09	4.6	1	0.15	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.2420206833333	8.43980267252778
2026-02-06 05:34:25 77	3.78	5.35	8.35	0.44	0.28	0.28	20.2	0.2	85.3	10	39.03	22.43	1.18	4.44	1.01	0.17	4.065	3.788	0.16	97	108	8.85	0.829	1.055	0.643	4.09	4.6	1	0.15	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	13	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.3256074616667	8.44119578636111
2026-02-06 05:34:30 78	3.76	5.34	8.34	0.44	0.28	0.28	20	0.2	84	10	39.11	22.46	1.19	4.44	1	0.19	4.054	3.775	0.16	96	108	8.85	0.829	1.056	0.643	4.09	4.6	1	0.16	48.9	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.4090961033333	8.44258726363889
2026-02-06 05:34:35 79	3.75	5.35	8.36	0.44	0.28	0.28	20	0.2	84	10	39.12	22.42	1.19	4.44	1	0.19	4.036	3.756	0.16	96	108	8.85	0.829	1.057	0.643	4.09	4.6	1	0.15	48.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.492532385	8.44397786841667
2026-02-06 05:34:40 80	3.74	5.33	8.33	0.44	0.28	0.28	19.9	0.2	83.9	10	39.14	22.38	1.18	4.44	1	0.19	4.027	3.748	0.16	96	108	8.85	0.829	1.057	0.643	4.09	4.6	1	0.15	48.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.576082085	8.44537036333333
2026-02-06 05:34:45 80	3.73	5.34	8.34	0.44	0.28	0.28	19.9	0.2	83.9	10	39.15	22.34	1.18	4.45	1	0.19	4.018	3.742	0.16	96	108	8.85	0.829	1.058	0.644	4.08	4.6	1	0.15	48.2	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.6594067616667	8.44675910736111
2026-02-06 05:34:50 82	3.72	5.33	8.33	0.44	0.28	0.28	19.8	0.2	83.9	10	39.23	22.34	1.18	4.44	0.99	0.19	4.013	3.734	0.16	96	108	8.84	0.829	1.059	0.644	4.08	4.6	1	0.15	48.1	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.7430633233333	8.44815338283333
2026-02-06 05:34:55 81	3.72	5.33	8.33	0.43	0.28	0.28	19.8	0.2	83.9	10	39.27	22.34	1.18	4.43	0.99	0.19	4.01	3.736	0.16	97	108	8.84	0.829	1.06	0.644	4.08	4.6	1	0.15	48.1	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.826305155	8.44954074694444
2026-02-06 05:35:00 82	3.72	5.35	8.36	0.44	0.28	0.28	19.9	0.2	83.9	10	39.26	22.23	1.18	4.44	0.99	0.19	4.01	3.733	0.16	97	108	8.84	0.828	1.06	0.644	4.08	4.6	1	0.15	48	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.909758675	8.45093163988889
2026-02-06 05:35:05 83	3.73	5.33	8.33	0.44	0.28	0.28	19.9	0.2	84.9	10	39.34	22.23	1.17	4.44	0.99	0.18	4.019	3.742	0.16	97	108	8.85	0.828	1.062	0.644	4.08	4.6	1	0.15	48.2	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	6.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	11.99326994	8.45232349430555
2026-02-06 05:35:10 84	3.75	5.34	8.35	0.44	0.28	0.28	20	0.2	85.2	10	39.35	22.18	1.17	4.44	1	0.17	4.035	3.758	0.16	96	107	8.85	0.828	1.063	0.645	4.08	4.6	1	0.15	48.5	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	12.0766605616667	8.45371333788889
2026-02-06 05:35:15 84	3.76	5.32	8.32	0.44	0.28	0.28	20	0.2	85.2	10	39.35	22.18	1.17	4.43	1	0.17	4.05	3.772	0.16	96	108	8.85	0.828	1.063	0.645	4.08	4.6	1	0.15	48.7	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.1599928016667	8.45510220783333
2026-02-06 05:35:20 85	3.76	5.34	8.34	0.43	0.28	0.28	20.1	0.2	85.3	10	39.37	22.18	1.17	4.43	1	0.17	4.05	3.775	0.16	96	107	8.85	0.828	1.063	0.645	4.08	4.6	1	0.15	48.9	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.2435807433333	8.45649534036111
2026-02-06 05:35:25 86	3.77	5.33	8.33	0.44	0.28	0.28	20.1	0.2	85.2	10	39.39	22.14	1.17	4.44	1	0.17	4.059	3.783	0.16	96	107	8.85	0.828	1.064	0.645	4.07	4.6	1	0.15	49	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.3271386633333	8.45788797286111
2026-02-06 05:35:30 88	3.78	5.32	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	39.48	22.14	1.18	4.42	1.01	0.17	4.065	3.788	0.16	96	108	8.85	0.828	1.066	0.645	4.07	4.6	1	0.15	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.4106700516667	8.45928016286111
2026-02-06 05:35:35 88	3.78	5.33	8.34	0.44	0.28	0.28	20.2	0.2	85.3	10	39.48	22.17	1.18	4.44	1.01	0.17	4.066	3.79	0.16	96	107	8.85	0.829	1.066	0.645	4.07	4.6	1	0.15	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.4941374	8.46067128411111
2026-02-06 05:35:40 89	3.78	5.33	8.34	0.44	0.28	0.28	20.1	0.2	85.3	10	39.5	22.13	1.17	4.44	1.01	0.17	4.066	3.788	0.16	96	107	8.85	0.829	1.067	0.645	4.07	4.6	1	0.15	49.2	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.5776205516667	8.46206267041667
2026-02-06 05:35:45 90	3.78	5.34	8.36	0.44	0.28	0.28	20.2	0.2	85.3	10	39.61	22.13	1.18	4.44	1.01	0.17	4.066	3.79	0.16	96	107	8.85	0.829	1.068	0.645	4.07	4.6	1	0.15	49.2	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.6609751133333	8.46345191302778
2026-02-06 05:35:50 91	3.78	5.34	8.35	0.44	0.28	0.28	20.2	0.2	85.3	10	39.61	22.13	1.17	4.45	1.01	0.17	4.067	3.792	0.16	96	107	8.85	0.829	1.068	0.645	4.06	4.6	1	0.15	49.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.7445188483333	8.46484430938889
2026-02-06 05:35:55 91	3.78	5.33	8.34	0.44	0.28	0.28	20.2	0.2	85.3	10	39.61	22.09	1.18	4.43	1.01	0.17	4.07	3.793	0.16	96	107	8.86	0.829	1.069	0.646	4.06	4.6	1	0.16	49.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.8279655216667	8.46623508738889
2026-02-06 05:36:00 93	3.78	5.33	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	39.66	22.09	1.18	4.43	1.01	0.17	4.076	3.798	0.16	96	107	8.85	0.829	1.07	0.646	4.06	4.6	1	0.16	49.3	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.9114889566667	8.46762714463889
2026-02-06 05:36:05 93	3.78	5.32	8.33	0.44	0.28	0.28	20.1	0.2	85.2	10	39.76	22.09	1.18	4.44	1.01	0.17	4.073	3.796	0.16	96	107	8.85	0.829	1.072	0.646	4.06	4.6	1	0.16	49.3	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	12.9948961666667	8.46901726475
2026-02-06 05:36:10 93	3.78	5.32	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	39.72	22.04	1.17	4.44	1.01	0.17	4.074	3.795	0.16	96	107	8.85	0.829	1.072	0.646	4.06	4.6	1	0.15	49.3	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.0782441166667	8.47040639641667
2026-02-06 05:36:15 94	3.79	5.33	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	39.72	22.04	1.18	4.45	1.01	0.17	4.075	3.797	0.16	96	107	8.85	0.829	1.072	0.646	4.06	4.6	1	0.15	49.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.1617313783333	8.47179785169444
2026-02-06 05:36:20 95	3.79	5.33	8.34	0.44	0.28	0.28	20.2	0.2	85.3	10	39.76	22.08	1.18	4.44	1.01	0.17	4.079	3.8	0.16	96	107	8.85	0.829	1.072	0.646	4.05	4.6	1	0.16	49.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.2451481783333	8.47318813083333
2026-02-06 05:36:25 95	3.79	5.31	8.31	0.44	0.28	0.28	20.1	0.2	85.3	10	39.85	22.08	1.18	4.45	1.01	0.17	4.077	3.8	0.16	96	108	8.85	0.829	1.074	0.646	4.05	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.328628045	8.47457946263889
2026-02-06 05:36:30 95	3.79	5.33	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	39.87	22.03	1.18	4.44	1.01	0.17	4.076	3.798	0.16	96	108	8.85	0.829	1.075	0.646	4.05	4.6	1	0.16	49.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.4119682466667	8.47596846597222
2026-02-06 05:36:35 96	3.79	5.32	8.33	0.44	0.28	0.28	20.1	0.2	85.2	10	39.87	22.03	1.18	4.44	1.01	0.17	4.073	3.798	0.16	96	107	8.85	0.829	1.075	0.646	4.05	4.6	1	0.16	49.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.4954396583333	8.47735965630556
2026-02-06 05:36:40 97	3.79	5.33	8.34	0.44	0.28	0.28	20.2	0.2	85.3	10	39.97	22.03	1.18	4.44	1.01	0.17	4.076	3.797	0.16	97	107	8.85	0.829	1.077	0.646	4.05	4.6	1	0.16	49.3	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.57892064	8.47875100583333
2026-02-06 05:36:45 98	3.79	5.32	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	40.03	22.03	1.17	4.45	1.01	0.17	4.08	3.798	0.16	96	107	8.85	0.829	1.078	0.646	4.05	4.6	1	0.15	49.3	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.6623252533333	8.48014108286111
