TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-10 10:21:56 84	3.79	5.33	8.19	0.44	0.29	0.29	20.2	0.2	85.4	10	39.25	21.73	1.18	4.43	1.01	0.17	4.077	3.793	0.16	97	107	8.84	0.83	1.07	0.65	4.62	5.07	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.70413138	11.2317114014167
2026-02-10 10:22:01 84	3.78	5.34	8.2	0.44	0.29	0.29	20.2	0.2	85.4	10	39.28	21.69	1.18	4.44	1.01	0.17	4.076	3.793	0.16	97	107	8.84	0.83	1.071	0.65	4.62	5.07	1	0.16	49.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.7874867166667	11.2331006570833
2026-02-10 10:22:06 85	3.79	5.33	8.19	0.44	0.29	0.29	20.2	0.2	85.4	10	39.32	21.69	1.18	4.44	1.01	0.17	4.086	3.802	0.16	97	107	8.84	0.83	1.072	0.65	4.62	5.07	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.8709564416667	11.2344918177778
2026-02-10 10:22:11 85	3.78	5.33	8.2	0.45	0.29	0.29	20.2	0.2	84.7	10	39.38	21.69	1.19	4.44	1.01	0.18	4.074	3.789	0.16	97	107	8.84	0.83	1.073	0.65	4.62	5.07	1	0.16	49.2	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.9544088983333	11.2358826921667
2026-02-10 10:22:16 86	3.77	5.34	8.21	0.44	0.29	0.29	20.1	0.2	84.2	10	39.4	21.69	1.19	4.44	1.01	0.19	4.057	3.774	0.16	97	107	8.84	0.83	1.073	0.65	4.62	5.07	1	0.16	48.8	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.037941305	11.2372748999167
2026-02-10 10:22:21 88	3.75	5.34	8.21	0.45	0.29	0.29	20	0.2	84.1	10	39.41	21.65	1.18	4.43	1	0.19	4.045	3.759	0.16	97	107	8.84	0.83	1.074	0.651	4.62	5.07	1	0.15	48.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.1214882733333	11.2386673487222
2026-02-10 10:22:26 88	3.74	5.33	8.19	0.44	0.29	0.29	19.9	0.2	84.1	10	39.51	21.65	1.18	4.45	1	0.19	4.035	3.751	0.16	97	107	8.84	0.83	1.076	0.651	4.61	5.07	1	0.15	48.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.2049475816667	11.2400583381389
2026-02-10 10:22:31 89	3.74	5.33	8.18	0.44	0.29	0.29	19.9	0.2	84.2	10	39.54	21.6	1.18	4.45	1	0.19	4.032	3.751	0.16	97	107	8.84	0.83	1.077	0.651	4.62	5.07	1	0.15	48.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.2882927583333	11.2414474239167
2026-02-10 10:22:36 90	3.74	5.33	8.19	0.44	0.29	0.29	19.9	0.2	84.2	10	39.54	21.6	1.18	4.44	1	0.19	4.029	3.745	0.16	97	107	8.84	0.83	1.077	0.651	4.62	5.07	1	0.15	48.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.3717804816667	11.2428388853056
2026-02-10 10:22:41 91	3.74	5.34	8.2	0.44	0.29	0.29	19.9	0.2	84.1	10	39.58	21.6	1.18	4.45	1	0.19	4.028	3.747	0.16	97	107	8.84	0.83	1.077	0.651	4.61	5.07	1	0.15	48.2	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.4553303683333	11.2442313837778
2026-02-10 10:22:46 92	3.73	5.33	8.19	0.44	0.29	0.29	19.9	0.2	84.1	10	39.62	21.6	1.18	4.44	1	0.19	4.022	3.741	0.16	97	107	8.85	0.83	1.078	0.651	4.62	5.07	1	0.15	48.2	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	6.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.538800085	11.2456225465833
2026-02-10 10:22:51 93	3.73	5.33	8.19	0.44	0.29	0.29	19.9	0.2	84.1	10	39.64	21.6	1.18	4.42	1	0.19	4.026	3.742	0.16	97	107	8.84	0.83	1.079	0.651	4.62	5.07	1	0.15	48.2	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	5.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.6224310533333	11.2470163952222
2026-02-10 10:22:56 94	3.75	5.32	8.17	0.44	0.29	0.29	19.9	0.2	85.1	10	39.62	21.6	1.17	4.43	1	0.17	4.039	3.756	0.16	97	107	8.85	0.83	1.078	0.651	4.62	5.07	1	0.15	48.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.705861125	11.24840689725
2026-02-10 10:23:01 94	3.76	5.32	8.18	0.44	0.29	0.29	20	0.2	85.4	10	39.62	21.56	1.17	4.44	1	0.17	4.05	3.769	0.16	97	107	8.85	0.83	1.079	0.651	4.62	5.07	1	0.15	48.7	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	5.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.78920753	11.2497960029167
2026-02-10 10:23:06 95	3.77	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.4	10	39.64	21.56	1.17	4.44	1	0.17	4.064	3.779	0.16	97	107	8.85	0.83	1.079	0.651	4.62	5.07	1	0.15	48.9	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	5.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.87267143	11.2511870688889
2026-02-10 10:23:11 95	3.78	5.33	8.18	0.45	0.29	0.29	20.1	0.2	85.5	10	39.64	21.56	1.17	4.45	1.01	0.17	4.072	3.788	0.16	97	107	8.85	0.83	1.079	0.651	4.62	5.07	1	0.15	49	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	14.956059445	11.2525768691667
2026-02-10 10:23:16 96	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.4	10	39.63	21.52	1.17	4.45	1.01	0.17	4.072	3.789	0.16	97	107	8.85	0.83	1.08	0.652	4.62	5.07	1	0.15	49.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.0395080233333	11.2539676787778
2026-02-10 10:23:21 96	3.79	5.33	8.18	0.44	0.29	0.29	20.2	0.2	85.5	10	39.67	21.52	1.17	4.43	1.01	0.17	4.079	3.796	0.16	97	107	8.85	0.83	1.08	0.652	4.62	5.07	1	0.15	49.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.1229223016667	11.2553579161111
2026-02-10 10:23:26 97	3.79	5.33	8.18	0.45	0.29	0.29	20.2	0.2	85.5	10	39.73	21.52	1.17	4.45	1.01	0.17	4.079	3.793	0.16	97	107	8.84	0.83	1.081	0.652	4.63	5.07	1	0.15	49.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.2064149816667	11.2567494604444
2026-02-10 10:23:31 99	3.79	5.32	8.18	0.44	0.29	0.29	20.2	0.2	85.5	10	39.79	21.52	1.18	4.44	1.01	0.17	4.086	3.804	0.16	97	107	8.84	0.83	1.083	0.652	4.63	5.07	1	0.16	49.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.2899674416667	11.2581420024444
2026-02-10 10:23:36 99	3.79	5.34	8.2	0.44	0.29	0.29	20.2	0.2	85.5	10	39.79	21.52	1.18	4.44	1.01	0.17	4.084	3.802	0.16	97	107	8.84	0.83	1.083	0.652	4.63	5.07	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.3733169166667	11.2595311603611
2026-02-10 10:23:41 99	3.8	5.33	8.18	0.44	0.29	0.29	20.2	0.2	85.5	10	39.76	21.47	1.18	4.44	1.01	0.17	4.088	3.805	0.16	97	107	8.84	0.83	1.083	0.652	4.62	5.07	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.4566454416667	11.2609199691111
2026-02-10 10:23:46 99	3.79	5.33	8.18	0.44	0.29	0.29	20.2	0.2	85.5	10	39.92	21.47	1.18	4.44	1.01	0.17	4.085	3.803	0.16	97	107	8.84	0.83	1.085	0.652	4.62	5.08	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.539987945	11.2623090109444
2026-02-10 10:23:51 99	3.8	5.33	8.19	0.44	0.29	0.29	20.2	0.2	85.5	10	39.92	21.47	1.18	4.45	1.01	0.17	4.086	3.805	0.16	97	107	8.85	0.83	1.085	0.652	4.62	5.08	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.6234429616667	11.2636999278056
2026-02-10 10:23:57 00	3.8	5.33	8.18	0.44	0.29	0.29	20.2	0.2	85.5	10	39.89	21.43	1.18	4.44	1.01	0.17	4.088	3.805	0.16	97	107	8.85	0.83	1.085	0.652	4.62	5.09	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.706920175	11.2650912136944
2026-02-10 10:24:02 02	3.79	5.33	8.19	0.44	0.29	0.29	20.2	0.2	85.5	10	39.89	21.43	1.18	4.44	1.01	0.17	4.085	3.804	0.16	97	107	8.85	0.83	1.085	0.652	4.62	5.09	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.7904944533333	11.2664841184722
2026-02-10 10:24:07 03	3.8	5.33	8.18	0.45	0.29	0.29	20.2	0.2	85.5	10	39.89	21.43	1.18	4.45	1.01	0.17	4.091	3.805	0.16	97	107	8.85	0.83	1.085	0.652	4.62	5.09	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.8739593633333	11.2678752005
2026-02-10 10:24:12 03	3.79	5.33	8.19	0.44	0.29	0.29	20.2	0.2	85.5	10	39.89	21.43	1.18	4.44	1.01	0.17	4.088	3.805	0.16	97	107	8.85	0.83	1.085	0.652	4.62	5.09	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	15.9574263633333	11.2692663177778
2026-02-10 10:24:17 03	3.8	5.32	8.17	0.44	0.29	0.29	20.2	0.2	85.5	10	39.95	21.43	1.18	4.45	1.01	0.17	4.092	3.807	0.16	97	107	8.85	0.83	1.087	0.652	4.62	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.0407717216667	11.27065540725
2026-02-10 10:24:22 04	3.8	5.32	8.18	0.44	0.29	0.29	20.2	0.2	85.5	10	40.01	21.43	1.18	4.44	1.01	0.17	4.089	3.805	0.16	97	107	8.85	0.83	1.088	0.652	4.62	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.12420407	11.2720459451389
2026-02-10 10:24:27 05	3.8	5.32	8.18	0.45	0.29	0.29	20.2	0.2	85.5	10	40.01	21.43	1.18	4.43	1.01	0.17	4.093	3.807	0.16	97	107	8.85	0.83	1.088	0.652	4.62	5.09	1	0.16	49.5	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.2076943833333	11.2734374507222
2026-02-10 10:24:32 06	3.79	5.32	8.18	0.44	0.29	0.29	20.2	0.2	85.5	10	40.01	21.39	1.18	4.44	1.01	0.17	4.085	3.804	0.16	96	107	8.85	0.83	1.088	0.653	4.62	5.09	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.2911334083333	11.2748281018889
2026-02-10 10:24:37 07	3.79	5.32	8.18	0.44	0.29	0.29	20.2	0.2	85.4	10	40.01	21.39	1.18	4.45	1.01	0.17	4.086	3.805	0.16	97	107	8.85	0.83	1.088	0.653	4.62	5.09	1	0.16	49.5	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.374648075	11.2762200130556
2026-02-10 10:24:42 07	3.79	5.31	8.16	0.44	0.29	0.29	20.1	0.2	84.8	10	40.11	21.39	1.18	4.44	1.01	0.18	4.083	3.804	0.16	97	107	8.85	0.83	1.09	0.653	4.62	5.09	1	0.16	49.4	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.4580493833333	11.2776100349167
2026-02-10 10:24:47 10	3.78	5.32	8.17	0.44	0.29	0.29	20.1	0.2	84.1	10	40.17	21.39	1.18	4.43	1	0.19	4.073	3.788	0.16	97	107	8.85	0.83	1.091	0.653	4.62	5.09	1	0.16	49.1	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.5418864883333	11.2790073198611
2026-02-10 10:24:52 09	3.76	5.32	8.17	0.44	0.29	0.29	20	0.2	84.1	10	40.21	21.39	1.19	4.43	1	0.19	4.055	3.771	0.16	97	107	8.85	0.83	1.092	0.653	4.62	5.09	1	0.16	48.8	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.6249556966667	11.2803918060278
2026-02-10 10:24:57 09	3.75	5.32	8.17	0.44	0.29	0.29	20	0.2	84.1	10	40.25	21.39	1.18	4.44	1	0.19	4.045	3.761	0.16	97	107	8.85	0.83	1.093	0.653	4.62	5.09	1	0.15	48.6	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.7083234883333	11.2817812696389
2026-02-10 10:25:02 09	3.75	5.32	8.17	0.44	0.29	0.29	19.9	0.2	84.1	10	40.2	21.34	1.18	4.45	1	0.19	4.04	3.758	0.16	97	107	8.84	0.83	1.092	0.653	4.62	5.1	1	0.15	48.5	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.7916435583333	11.283169937
2026-02-10 10:25:07 10	3.74	5.33	8.18	0.44	0.29	0.29	19.9	0.2	84.1	10	40.22	21.34	1.18	4.43	1	0.19	4.036	3.751	0.16	97	107	8.84	0.83	1.093	0.653	4.62	5.09	1	0.15	48.4	0	1	-0.04	3.5	0	50	47.5	49.6	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	16.8751548333333	11.2845617916667
2026-02-10 10:25:12 10	3.74	5.32	8.17	0.44	0.29	0.29	19.9	0.2	84.1	10	40.36	21.34	1.18	4.44	1	0.19	4.035	3.753	0.16	97	107	8.84	0.83	1.095	0.653	4.62	5.09	1	0.15	48.3	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	6.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.4	-0.2	14.4	0.1	79.3	0.11	16.95849845	11.2859508525556
